domain,last_attempted_at,result,cooldown_until
tsprof.us,2026-03-17T05:05:59+00:00,no_usable_contacts,2026-05-16T05:05:59.421996+00:00
twiceshearedsheep.com,2026-03-16T05:02:28+00:00,no_usable_contacts,2026-05-15T05:02:28.122267+00:00
tycoongames.com,2026-03-16T05:02:21+00:00,no_usable_contacts,2026-05-15T05:02:21.229805+00:00
unscentedco.com,2026-03-15T04:22:52+00:00,accepted_contacts,
urbapothecary.com,2026-03-18T05:05:13+00:00,no_usable_contacts,2026-05-17T05:05:13.861858+00:00
vaticpro.com,2026-03-15T04:22:34+00:00,no_usable_contacts,2026-05-14T04:22:34.991174+00:00
viahart.com,2026-03-16T13:57:52+00:00,accepted_contacts,
victorallen.com,2026-03-16T13:51:02+00:00,no_usable_contacts,2026-05-15T13:51:02.058866+00:00
warpweftworld.com,2026-03-16T05:02:10+00:00,accepted_contacts,
waxbuffalo.com,2026-03-17T05:06:43+00:00,no_usable_contacts,2026-05-16T05:06:43.406068+00:00
weareplufl.com,2026-03-15T04:21:21+00:00,no_usable_contacts,2026-05-14T04:21:21.587646+00:00
weareuni.com,2026-03-15T04:22:13+00:00,accepted_contacts,
wellkeptrabbit.com,2026-03-18T05:05:12+00:00,no_usable_contacts,2026-05-17T05:05:12.344483+00:00
whatkatiedid.com,2026-03-16T13:59:02+00:00,accepted_contacts,
whiskeyrivertrading.com,2026-03-18T05:04:32+00:00,no_usable_contacts,2026-05-17T05:04:32.463440+00:00
wicked-good.co,2026-03-16T05:02:31+00:00,no_usable_contacts,2026-05-15T05:02:31.304186+00:00
winpropet.com,2026-03-16T13:51:45+00:00,accepted_contacts,
withitgear.com,2026-03-18T05:05:21+00:00,no_usable_contacts,2026-05-17T05:05:21.579282+00:00
womersleyfoods.com,2026-03-17T05:05:47+00:00,no_usable_contacts,2026-05-16T05:05:47.958533+00:00
yaber.com,2026-03-16T13:58:30+00:00,no_usable_contacts,2026-05-15T13:58:30.486981+00:00
yaoaxaca.com,2026-03-17T05:05:41+00:00,no_usable_contacts,2026-05-16T05:05:41.646935+00:00
zachandzoe.co,2026-03-16T13:58:20+00:00,no_usable_contacts,2026-05-15T13:58:20.853882+00:00
zipfizz.com,2026-03-16T13:51:09+00:00,accepted_contacts,
zitsticka.com,2026-03-15T04:21:58+00:00,no_usable_contacts,2026-05-14T04:21:58.287659+00:00
